2026-05-19 19:48:25:430	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-05-19 19:48:28:166	EVENT:SEND           	base:1       	next:101     	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1
2026-05-19 19:48:28:179	EVENT:NEW_ACK        	base:1       	next:101     	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:AckNum: 1
2026-05-19 19:48:28:179	EVENT:CWND_UPDATE    	base:1       	next:101     	cwnd:200   	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:179	EVENT:WINDOW_SLIDE   	base:101     	next:101     	cwnd:200   	ssthresh:1600  	state:SlowStart   	info:Base: 1 -> 101
2026-05-19 19:48:28:188	EVENT:SEND           	base:101     	next:201     	cwnd:200   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 101
2026-05-19 19:48:28:192	EVENT:NEW_ACK        	base:101     	next:201     	cwnd:200   	ssthresh:1600  	state:SlowStart   	info:AckNum: 101
2026-05-19 19:48:28:192	EVENT:CWND_UPDATE    	base:101     	next:201     	cwnd:300   	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:192	EVENT:WINDOW_SLIDE   	base:201     	next:201     	cwnd:300   	ssthresh:1600  	state:SlowStart   	info:Base: 101 -> 201
2026-05-19 19:48:28:203	EVENT:SEND           	base:201     	next:301     	cwnd:300   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 201
2026-05-19 19:48:28:205	EVENT:NEW_ACK        	base:201     	next:301     	cwnd:300   	ssthresh:1600  	state:SlowStart   	info:AckNum: 201
2026-05-19 19:48:28:205	EVENT:CWND_UPDATE    	base:201     	next:301     	cwnd:400   	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:206	EVENT:WINDOW_SLIDE   	base:301     	next:301     	cwnd:400   	ssthresh:1600  	state:SlowStart   	info:Base: 201 -> 301
2026-05-19 19:48:28:217	EVENT:SEND           	base:301     	next:401     	cwnd:400   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 301
2026-05-19 19:48:28:219	EVENT:NEW_ACK        	base:301     	next:401     	cwnd:400   	ssthresh:1600  	state:SlowStart   	info:AckNum: 301
2026-05-19 19:48:28:219	EVENT:CWND_UPDATE    	base:301     	next:401     	cwnd:500   	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:220	EVENT:WINDOW_SLIDE   	base:401     	next:401     	cwnd:500   	ssthresh:1600  	state:SlowStart   	info:Base: 301 -> 401
2026-05-19 19:48:28:233	EVENT:SEND           	base:401     	next:501     	cwnd:500   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 401
2026-05-19 19:48:28:235	EVENT:NEW_ACK        	base:401     	next:501     	cwnd:500   	ssthresh:1600  	state:SlowStart   	info:AckNum: 401
2026-05-19 19:48:28:235	EVENT:CWND_UPDATE    	base:401     	next:501     	cwnd:600   	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:235	EVENT:WINDOW_SLIDE   	base:501     	next:501     	cwnd:600   	ssthresh:1600  	state:SlowStart   	info:Base: 401 -> 501
2026-05-19 19:48:28:248	EVENT:SEND           	base:501     	next:601     	cwnd:600   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 501
2026-05-19 19:48:28:250	EVENT:NEW_ACK        	base:501     	next:601     	cwnd:600   	ssthresh:1600  	state:SlowStart   	info:AckNum: 501
2026-05-19 19:48:28:251	EVENT:CWND_UPDATE    	base:501     	next:601     	cwnd:700   	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:251	EVENT:WINDOW_SLIDE   	base:601     	next:601     	cwnd:700   	ssthresh:1600  	state:SlowStart   	info:Base: 501 -> 601
2026-05-19 19:48:28:263	EVENT:SEND           	base:601     	next:701     	cwnd:700   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 601
2026-05-19 19:48:28:266	EVENT:NEW_ACK        	base:601     	next:701     	cwnd:700   	ssthresh:1600  	state:SlowStart   	info:AckNum: 601
2026-05-19 19:48:28:266	EVENT:CWND_UPDATE    	base:601     	next:701     	cwnd:800   	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:266	EVENT:WINDOW_SLIDE   	base:701     	next:701     	cwnd:800   	ssthresh:1600  	state:SlowStart   	info:Base: 601 -> 701
2026-05-19 19:48:28:279	EVENT:SEND           	base:701     	next:801     	cwnd:800   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 701
2026-05-19 19:48:28:281	EVENT:NEW_ACK        	base:701     	next:801     	cwnd:800   	ssthresh:1600  	state:SlowStart   	info:AckNum: 701
2026-05-19 19:48:28:281	EVENT:CWND_UPDATE    	base:701     	next:801     	cwnd:900   	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:281	EVENT:WINDOW_SLIDE   	base:801     	next:801     	cwnd:900   	ssthresh:1600  	state:SlowStart   	info:Base: 701 -> 801
2026-05-19 19:48:28:294	EVENT:SEND           	base:801     	next:901     	cwnd:900   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 801
2026-05-19 19:48:28:296	EVENT:NEW_ACK        	base:801     	next:901     	cwnd:900   	ssthresh:1600  	state:SlowStart   	info:AckNum: 801
2026-05-19 19:48:28:296	EVENT:CWND_UPDATE    	base:801     	next:901     	cwnd:1000  	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:296	EVENT:WINDOW_SLIDE   	base:901     	next:901     	cwnd:1000  	ssthresh:1600  	state:SlowStart   	info:Base: 801 -> 901
2026-05-19 19:48:28:310	EVENT:SEND           	base:901     	next:1001    	cwnd:1000  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 901
2026-05-19 19:48:28:312	EVENT:NEW_ACK        	base:901     	next:1001    	cwnd:1000  	ssthresh:1600  	state:SlowStart   	info:AckNum: 901
2026-05-19 19:48:28:312	EVENT:CWND_UPDATE    	base:901     	next:1001    	cwnd:1100  	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:312	EVENT:WINDOW_SLIDE   	base:1001    	next:1001    	cwnd:1100  	ssthresh:1600  	state:SlowStart   	info:Base: 901 -> 1001
2026-05-19 19:48:28:325	EVENT:SEND           	base:1001    	next:1101    	cwnd:1100  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1001
2026-05-19 19:48:28:326	EVENT:NEW_ACK        	base:1001    	next:1101    	cwnd:1100  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1001
2026-05-19 19:48:28:327	EVENT:CWND_UPDATE    	base:1001    	next:1101    	cwnd:1200  	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:327	EVENT:WINDOW_SLIDE   	base:1101    	next:1101    	cwnd:1200  	ssthresh:1600  	state:SlowStart   	info:Base: 1001 -> 1101
2026-05-19 19:48:28:341	EVENT:SEND           	base:1101    	next:1201    	cwnd:1200  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1101
2026-05-19 19:48:28:343	EVENT:NEW_ACK        	base:1101    	next:1201    	cwnd:1200  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1101
2026-05-19 19:48:28:343	EVENT:CWND_UPDATE    	base:1101    	next:1201    	cwnd:1300  	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:343	EVENT:WINDOW_SLIDE   	base:1201    	next:1201    	cwnd:1300  	ssthresh:1600  	state:SlowStart   	info:Base: 1101 -> 1201
2026-05-19 19:48:28:356	EVENT:SEND           	base:1201    	next:1301    	cwnd:1300  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1201
